ColorPallete,1
MarioPosition,50,0
World,2
-------------------- 1-2 Above Ground
BaseBlock,0,700
BaseBlock,0,650
BaseBlock,0,600
BaseBlock,50,700
BaseBlock,50,650
BaseBlock,50,600
BaseBlock,100,700
BaseBlock,100,650
BaseBlock,100,600
BaseBlock,150,700
BaseBlock,150,650
BaseBlock,150,600
BaseBlock,200,700
BaseBlock,200,650
BaseBlock,200,600
BaseBlock,250,700
BaseBlock,250,650
BaseBlock,250,600
BaseBlock,300,700
BaseBlock,300,650
BaseBlock,300,600
BaseBlock,350,700
BaseBlock,350,650
BaseBlock,350,600
BaseBlock,400,700
BaseBlock,400,650
BaseBlock,400,600
BaseBlock,450,700
BaseBlock,450,650
BaseBlock,450,600
BaseBlock,500,700
BaseBlock,500,650
BaseBlock,500,600
BaseBlock,550,700
BaseBlock,550,650
BaseBlock,550,600
BaseBlock,600,700
BaseBlock,600,650
BaseBlock,600,600
BaseBlock,650,700
BaseBlock,650,650
BaseBlock,650,600
BaseBlock,700,700
BaseBlock,700,650
BaseBlock,700,600
BaseBlock,750,700
BaseBlock,750,650
BaseBlock,750,600
BaseBlock,800,700
BaseBlock,800,650
BaseBlock,800,600
BaseBlock,850,700
BaseBlock,850,650
BaseBlock,850,600
BaseBlock,900,700
BaseBlock,900,650
BaseBlock,900,600
BaseBlock,950,700
BaseBlock,950,650
BaseBlock,950,600
BaseBlock,1000,700
BaseBlock,1000,650
BaseBlock,1000,600
BaseBlock,1050,700
BaseBlock,1050,650
BaseBlock,1050,600
BaseBlock,1100,700
BaseBlock,1100,650
BaseBlock,1100,600
BaseBlock,1150,700
BaseBlock,1150,650
BaseBlock,1150,600
BaseBlock,1200,700
BaseBlock,1200,650
BaseBlock,1200,600
BaseBlock,1250,700
BaseBlock,1250,650
BaseBlock,1250,600
BaseBlock,1300,700
BaseBlock,1300,650
BaseBlock,1300,600
BaseBlock,1350,700
BaseBlock,1350,650
BaseBlock,1350,600
BaseBlock,1400,700
BaseBlock,1400,650
BaseBlock,1400,600
BaseBlock,1450,700
BaseBlock,1450,650
BaseBlock,1450,600
BaseBlock,1500,700
BaseBlock,1500,650
BaseBlock,1500,600
BaseBlock,1550,700
BaseBlock,1550,650
BaseBlock,1550,600
BaseBlock,1600,700
