ObjectType,XPosition,YPosition
Pipe,1075,500
BaseBlock,900,600
MysteryBlock,500,200
MysteryBlock,560,400
BrickBlock,500,400
BrickBlock,440,400
BrickBlock,700,400
Goomba,900,50
Goomba,100,200
Goomba,700,200
Koopa,600,500
Piranha,1090,538
Coin,100,450
FireFlower,200,500
Mushroom,300,500
Star,400,500
Coin,900,300
Coin,950,300
Coin,1000,300
BaseBlock,0,600
BaseBlock,0,550
BaseBlock,50,600
BaseBlock,100,600
BaseBlock,150,600
BaseBlock,200,600
BaseBlock,250,600
BaseBlock,300,600
BaseBlock,350,600
BaseBlock,400,600
BaseBlock,450,600
BaseBlock,500,600
BaseBlock,550,600
BaseBlock,600,600
BaseBlock,650,600
BaseBlock,700,600
BaseBlock,750,600
BaseBlock,800,600
BaseBlock,850,600
BaseBlock,900,600
BaseBlock,950,600
BaseBlock,1000,600
BaseBlock,1050,600
BaseBlock,1100,600
BaseBlock,1150,600
BaseBlock,1200,600
BaseBlock,1250,600
BaseBlock,1300,600
BaseBlock,1350,600
BaseBlock,1400,600
BaseBlock,1450,600
BaseBlock,1500,600
BaseBlock,1550,600
BaseBlock,1600,600
BaseBlock,1650,600
BaseBlock,1700,600
BaseBlock,1750,600
BaseBlock,1800,600
BaseBlock,1850,600
BaseBlock,1900,600
BaseBlock,1950,600
BaseBlock,2000,600
BaseBlock,2050,600
BaseBlock,2100,600
BaseBlock,2150,600
BaseBlock,2200,600
BaseBlock,2250,600
BaseBlock,2300,600
BaseBlock,2350,600
BaseBlock,2400,600
BaseBlock,2450,600
BaseBlock,2500,600
BaseBlock,2550,600
BaseBlock,2600,600
BaseBlock,2650,600
BaseBlock,2700,600
BaseBlock,2750,600
BaseBlock,2800,600
BaseBlock,2850,600
BaseBlock,2900,600
BaseBlock,2950,600
BaseBlock,3000,600
BaseBlock,3050,600
BaseBlock,3100,600
BaseBlock,3150,600
BaseBlock,3200,600
BaseBlock,3250,600
BaseBlock,3300,600
BaseBlock,3350,600
BaseBlock,3400,600
BaseBlock,3450,600
BaseBlock,3500,600
BaseBlock,3550,600
BaseBlock,3600,600
BaseBlock,3650,600
BaseBlock,3700,600
BaseBlock,3750,600
BaseBlock,3800,600
BaseBlock,3850,600
BaseBlock,3900,600
BaseBlock,3950,600
BaseBlock,4000,600
BaseBlock,4050,600
BaseBlock,4100,600
BaseBlock,4150,600
BaseBlock,4200,600
BaseBlock,4250,600
BaseBlock,4300,600
BaseBlock,4350,600
BaseBlock,4400,600
BaseBlock,4450,600
BaseBlock,4500,600
BaseBlock,4550,600
BaseBlock,4600,600
BaseBlock,4650,600
BaseBlock,4700,600
BaseBlock,4750,600
BaseBlock,4800,600
BaseBlock,4850,600
BaseBlock,4900,600
BaseBlock,4950,600
BaseBlock,5000,600
BaseBlock,5050,600
BaseBlock,5100,600
BaseBlock,5150,600
BaseBlock,5200,600
BaseBlock,5250,600
BaseBlock,5300,600
BaseBlock,5350,600
BaseBlock,5400,600
BaseBlock,5450,600
BaseBlock,5500,600
BaseBlock,5550,600
BaseBlock,5600,600
BaseBlock,5650,600
BaseBlock,5700,600
BaseBlock,5750,600
BaseBlock,5800,600
BaseBlock,5850,600
BaseBlock,5900,600
BaseBlock,5950,600
BaseBlock,6000,600
BaseBlock,6050,600
BaseBlock,6100,600
BaseBlock,6150,600
BaseBlock,6200,600
BaseBlock,6250,600
BaseBlock,6300,600
BaseBlock,6350,600
BaseBlock,6400,600
BaseBlock,6450,600
BaseBlock,6500,600
BaseBlock,6550,600
BaseBlock,6600,600
BaseBlock,6650,600
BaseBlock,6700,600
BaseBlock,6750,600
BaseBlock,6800,600
BaseBlock,6850,600
BaseBlock,6900,600
BaseBlock,6950,600
BaseBlock,7000,600
BaseBlock,7050,600
BaseBlock,7100,600
BaseBlock,7150,600
BaseBlock,7200,600
BaseBlock,7250,600
BaseBlock,7300,600
BaseBlock,7350,600
BaseBlock,7400,600
BaseBlock,7450,600
BaseBlock,7500,600
BaseBlock,7550,600
BaseBlock,7600,600
BaseBlock,7650,600
BaseBlock,7700,600
BaseBlock,7750,600
BaseBlock,7800,600
BaseBlock,7850,600
BaseBlock,7900,600
BaseBlock,7950,600
BaseBlock,8000,600
BaseBlock,8050,600
BaseBlock,8100,600
BaseBlock,8150,600
BaseBlock,8200,600
BaseBlock,8250,600
BaseBlock,8300,600
BaseBlock,8350,600
BaseBlock,8400,600
BaseBlock,8450,600
BaseBlock,8500,600
BaseBlock,8550,600
BaseBlock,8600,600
BaseBlock,8650,600
BaseBlock,8700,600
BaseBlock,8750,600
BaseBlock,8800,600
BaseBlock,8850,600
BaseBlock,8900,600
BaseBlock,8950,600
BaseBlock,9000,600
BaseBlock,9050,600
BaseBlock,9100,600
BaseBlock,9150,600
BaseBlock,9200,600
BaseBlock,9250,600
BaseBlock,9300,600
BaseBlock,9350,600
BaseBlock,9400,600
BaseBlock,9450,600
BaseBlock,9500,600
BaseBlock,9550,600
BaseBlock,9600,600
BaseBlock,9650,600
BaseBlock,9700,600
