ColorPallete,1
MarioPosition,50,450
--------------------
Sign,30,70
LargeHill,0,460
SmallHill,800,530
SmallBush,1100,540
LargeBush,610,535
MysteryBlock,800,400
BrickBlock,950,400
MysteryBlock,1000,400
BrickBlock,1050,400
MysteryBlock,1050,200
MysteryBlock,1100,400
BrickBlock,1150,400
SmallCloud,900,30
LargeCloud,1300,150
LargeCloud,2100,150
Pipe, 1300, 500
Pipe, 1700, 400
SmallBush,1800,540
Pipe, 2100, 370
LargeHill,2150,460
PipeDestination,2700,370,0,50,0
SmallCloud,3100,75
LargeBush,2800,535
SmallHill,3050,530
SmallCloud,3000,30
SmallBush,3450,540
Goomba,2000,500
Goomba,1200,500
Goomba,2400,500
Goomba,2500,500
BrickBlock,3700,350
MysteryBlock,3750,350
BrickBlock,3800,350
LargeCloud,3650,100
BrickBlock,3850,200
BrickBlock,3900,200
BrickBlock,3950,200
BrickBlock,4000,200
BrickBlock,4050,200
SmallCloud,4050,50
BrickBlock,4100,200
Goomba,3880,150
Goomba,3980,150
BrickBlock,4150,200
BrickBlock,4200,200
BrickBlock,4400,200
BrickBlock,4450,200
BrickBlock,4500,200
MysteryBlock,4550,200
BrickBlock,4550,400
SmallBush,4350,540
LargeHill,4750,460
Goomba,4800,500
Goomba,4900,500
BrickBlock,4975,400
BrickBlock,4925,400
MysteryBlock,5350,400
Koopa,5350,500
LargeBush,5350,535
MysteryBlock,5500,400
MysteryBlock,5500,200
MysteryBlock,5650,400
SmallHill,5550,530
Goomba,5800,500
Goomba,5900,500
BaseBlock,0,700
BaseBlock,0,650
BaseBlock,0,600
BaseBlock,50,700
BaseBlock,50,650
BaseBlock,50,600
BaseBlock,100,700
BaseBlock,100,650
BaseBlock,100,600
BaseBlock,150,700
BaseBlock,150,650
BaseBlock,150,600
BaseBlock,200,700
BaseBlock,200,650
BaseBlock,200,600
BaseBlock,250,700
BaseBlock,250,650
BaseBlock,250,600
BaseBlock,300,700
BaseBlock,300,650
BaseBlock,300,600
BaseBlock,350,700
BaseBlock,350,650
BaseBlock,350,600
BaseBlock,400,700
BaseBlock,400,650
BaseBlock,400,600
BaseBlock,450,700
BaseBlock,450,650
BaseBlock,450,600
BaseBlock,500,700
BaseBlock,500,650
BaseBlock,500,600
BaseBlock,550,700
BaseBlock,550,650
BaseBlock,550,600
BaseBlock,600,700
BaseBlock,600,650
BaseBlock,600,600
BaseBlock,650,700
BaseBlock,650,650
BaseBlock,650,600
BaseBlock,700,700
BaseBlock,700,650
BaseBlock,700,600
BaseBlock,750,700
BaseBlock,750,650
BaseBlock,750,600
BaseBlock,800,700
BaseBlock,800,650
BaseBlock,800,600
BaseBlock,850,700
BaseBlock,850,650
BaseBlock,850,600
BaseBlock,900,700
BaseBlock,900,650
BaseBlock,900,600
BaseBlock,950,700
BaseBlock,950,650
BaseBlock,950,600
BaseBlock,1000,700
BaseBlock,1000,650
BaseBlock,1000,600
BaseBlock,1050,700
BaseBlock,1050,650
BaseBlock,1050,600
BaseBlock,1100,700
BaseBlock,1100,650
BaseBlock,1100,600
BaseBlock,1150,700
BaseBlock,1150,650
BaseBlock,1150,600
BaseBlock,1200,700
BaseBlock,1200,650
BaseBlock,1200,600
BaseBlock,1250,700
BaseBlock,1250,650
BaseBlock,1250,600
BaseBlock,1300,700
BaseBlock,1300,650
BaseBlock,1300,600
BaseBlock,1350,700
BaseBlock,1350,650
BaseBlock,1350,600
BaseBlock,1400,700
BaseBlock,1400,650
BaseBlock,1400,600
BaseBlock,1450,700
BaseBlock,1450,650
BaseBlock,1450,600
BaseBlock,1500,700
BaseBlock,1500,650
BaseBlock,1500,600
BaseBlock,1550,700
BaseBlock,1550,650
BaseBlock,1550,600
BaseBlock,1600,700
BaseBlock,1600,650
BaseBlock,1600,600
BaseBlock,1650,700
BaseBlock,1650,650
BaseBlock,1650,600
BaseBlock,1700,700
BaseBlock,1700,650
BaseBlock,1700,600
BaseBlock,1750,700
BaseBlock,1750,650
BaseBlock,1750,600
BaseBlock,1800,700
BaseBlock,1800,650
BaseBlock,1800,600
BaseBlock,1850,700
BaseBlock,1850,650
BaseBlock,1850,600
BaseBlock,1900,700
BaseBlock,1900,650
BaseBlock,1900,600
BaseBlock,1950,700
BaseBlock,1950,650
BaseBlock,1950,600
BaseBlock,2000,700
BaseBlock,2000,650
BaseBlock,2000,600
BaseBlock,2050,700
BaseBlock,2050,650
BaseBlock,2050,600
BaseBlock,2100,700
BaseBlock,2100,650
BaseBlock,2100,600
BaseBlock,2150,700
BaseBlock,2150,650
BaseBlock,2150,600
BaseBlock,2200,700
BaseBlock,2200,650
BaseBlock,2200,600
BaseBlock,2250,700
