ColorPallete,2
MarioPosition,50,0
--------------------
BaseBlock,0,700
BaseBlock,0,650
BaseBlock,0,600
BaseBlock,50,700
BaseBlock,50,650
BaseBlock,50,600
BaseBlock,100,700
BaseBlock,100,650
BaseBlock,100,600
BaseBlock,150,700
BaseBlock,150,650
BaseBlock,150,600
BaseBlock,200,700
BaseBlock,200,650
BaseBlock,200,600
BaseBlock,250,700
BaseBlock,250,650
BaseBlock,250,600
BaseBlock,300,700
BaseBlock,300,650
BaseBlock,300,600
BaseBlock,350,700
BaseBlock,350,650
BaseBlock,350,600
BaseBlock,400,700
BaseBlock,400,650
BaseBlock,400,600
BaseBlock,450,700
BaseBlock,450,650
BaseBlock,450,600
BaseBlock,500,700
BaseBlock,500,650
BaseBlock,500,600
BaseBlock,550,700
BaseBlock,550,650
BaseBlock,550,600
BaseBlock,600,700
BaseBlock,600,650
BaseBlock,600,600
BaseBlock,650,700
BaseBlock,650,650
BaseBlock,650,600
BaseBlock,700,700
BaseBlock,700,650
BaseBlock,700,600
BaseBlock,750,700
BaseBlock,750,650
BaseBlock,750,600
BaseBlock,800,700
BaseBlock,800,650
BaseBlock,800,600
BaseBlock,850,700
BaseBlock,850,650
BaseBlock,850,600
BaseBlock,900,700
BaseBlock,900,650
BaseBlock,900,600
BaseBlock,950,700
BaseBlock,950,650
BaseBlock,950,600
BaseBlock,1000,700
BaseBlock,1000,650
BaseBlock,1000,600
BaseBlock,1050,700
BaseBlock,1050,650
BaseBlock,1050,600
BaseBlock,1100,700
BaseBlock,1100,650
BaseBlock,1100,600
BaseBlock,1150,700
BaseBlock,1150,650
BaseBlock,1150,600
BaseBlock,1200,700
BaseBlock,1200,650
BaseBlock,1200,600
BaseBlock,1250,700
BaseBlock,1250,650
BaseBlock,1250,600
BaseBlock,1300,700
BaseBlock,1300,650
BaseBlock,1300,600
BaseBlock,1350,700
BaseBlock,1350,650
BaseBlock,1350,600
BaseBlock,1400,700
BaseBlock,1400,650
BaseBlock,1400,600
BaseBlock,1450,700
BaseBlock,1450,650
BaseBlock,1450,600
BaseBlock,1500,700
BaseBlock,1500,650
BaseBlock,1500,600
BaseBlock,1550,700
BaseBlock,1550,650
BaseBlock,1550,600
BaseBlock,1600,700
BaseBlock,1600,650
BaseBlock,1600,600
BaseBlock,1650,700
BaseBlock,1650,650
BaseBlock,1650,600
BaseBlock,1700,700
BaseBlock,1700,650
BaseBlock,1700,600
BaseBlock,1750,700
BaseBlock,1750,650
BaseBlock,1750,600
BaseBlock,1800,700
BaseBlock,1800,650
BaseBlock,1800,600
BaseBlock,1850,700
BaseBlock,1850,650
BaseBlock,1850,600
BaseBlock,1900,700
BaseBlock,1900,650
BaseBlock,1900,600
BaseBlock,1950,700
BaseBlock,1950,650
BaseBlock,1950,600
BaseBlock,2000,700
BaseBlock,2000,650
BaseBlock,2000,600
BaseBlock,2050,700
BaseBlock,2050,650
BaseBlock,2050,600
BaseBlock,2100,700
BaseBlock,2100,650
BaseBlock,2100,600
BaseBlock,2150,700
BaseBlock,2150,650
BaseBlock,2150,600
BaseBlock,2200,700
BaseBlock,2200,650
BaseBlock,2200,600
BaseBlock,2250,700
BaseBlock,2250,650
BaseBlock,2250,600
BaseBlock,2300,700
BaseBlock,2300,650
BaseBlock,2300,600
BaseBlock,2350,700
BaseBlock,2350,650
BaseBlock,2350,600
BaseBlock,2400,700
BaseBlock,2400,650
BaseBlock,2400,600
BaseBlock,2450,700
BaseBlock,2450,650
BaseBlock,2450,600
BaseBlock,2500,700
BaseBlock,2500,650
BaseBlock,2500,600
BaseBlock,2550,700
BaseBlock,2550,650
BaseBlock,2550,600
BaseBlock,2600,700
BaseBlock,2600,650
BaseBlock,2600,600
BaseBlock,2650,700
BaseBlock,2650,650
BaseBlock,2650,600
BaseBlock,2700,700
BaseBlock,2700,650
BaseBlock,2700,600
BaseBlock,2750,700
BaseBlock,2750,650
BaseBlock,2750,600
BaseBlock,2800,700
BaseBlock,2800,650
BaseBlock,2800,600
BaseBlock,2850,700
BaseBlock,2850,650
BaseBlock,2850,600
BaseBlock,2900,700
BaseBlock,2900,650
BaseBlock,2900,600
BaseBlock,2950,700
BaseBlock,2950,650
BaseBlock,2950,600
BaseBlock,3000,700
BaseBlock,3000,650
BaseBlock,3000,600
BaseBlock,3050,700
BaseBlock,3050,650
BaseBlock,3050,600
BaseBlock,3200,700
BaseBlock,3200,650
BaseBlock,3200,600
BaseBlock,3250,700
BaseBlock,3250,650
BaseBlock,3250,600
BaseBlock,3300,700
BaseBlock,3300,650
BaseBlock,3300,600
BaseBlock,3350,700
BaseBlock,3350,650
BaseBlock,3350,600
BaseBlock,3400,700
BaseBlock,3400,650
BaseBlock,3400,600
BaseBlock,3450,700
BaseBlock,3450,650
BaseBlock,3450,600
BaseBlock,3500,700
BaseBlock,3500,650
BaseBlock,3500,600
BaseBlock,3550,700
BaseBlock,3550,650
BaseBlock,3550,600
BaseBlock,3600,700
BaseBlock,3600,650
BaseBlock,3600,600
BaseBlock,3650,700
BaseBlock,3650,650
BaseBlock,3650,600
BaseBlock,3700,700
BaseBlock,3700,650
BaseBlock,3700,600
