ColorPallete,2
MarioPosition,50,0
World,2
-------------------- 1-2 Below Main
BaseBlock,0,700
BaseBlock,0,650
BaseBlock,0,600
BaseBlock,50,700
BaseBlock,50,650
BaseBlock,50,600
BaseBlock,100,700
BaseBlock,100,650
BaseBlock,100,600
BaseBlock,150,700
BaseBlock,150,650
BaseBlock,150,600
BaseBlock,200,700
BaseBlock,200,650
BaseBlock,200,600
BaseBlock,250,700
BaseBlock,250,650
BaseBlock,250,600
BaseBlock,300,700
BaseBlock,300,650
BaseBlock,300,600
BaseBlock,350,700
BaseBlock,350,650
BaseBlock,350,600
BaseBlock,400,700
BaseBlock,400,650
BaseBlock,400,600
BaseBlock,450,700
BaseBlock,450,650
BaseBlock,450,600
BaseBlock,500,700
BaseBlock,500,650
BaseBlock,500,600
BaseBlock,550,700
